Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3118340,,103,2010-01-01,,1011,2204219322,,,,4,R0909480,,,False,400,92046,,
3118341,,103,2010-01-01,,1011,2204219323,,,,4,R0909480,,,False,400,92047,,
3118342,,103,2010-01-01,,DZ,2204219321,,,,4,R0909480,,,False,108,92045,,
3118343,,103,2010-01-01,,MA,2204219322,,,,4,R0909480,,,False,159,92046,,
3118344,,103,2010-01-01,,TN,2204219313,,,,4,R0909480,,,False,259,92042,,
3118345,,103,2010-01-01,,TN,2204219323,,,,4,R0909480,,,False,259,92047,,
3118346,,103,2010-01-01,,1011,2204219411,,,,4,R0909480,,,False,400,92052,,
3118347,,103,2010-01-01,,DZ,2204219411,,,,4,R0909480,,,False,108,92052,,
3118348,,103,2010-01-01,,1011,2204219412,,,,4,R0909480,,,False,400,92053,,
3118349,,103,2010-01-01,,MA,2204219412,,,,4,R0909480,,,False,159,92053,,
3118350,,103,2010-01-01,,1011,2204219413,,,,4,R0909480,,,False,400,92054,,
3118351,,103,2010-01-01,,TN,2204219413,,,,4,R0909480,,,False,259,92054,,
3118352,,103,2010-01-01,,1011,2204219421,,,,4,R0909480,,,False,400,92057,,
3118353,,103,2010-01-01,,DZ,2204219421,,,,4,R0909480,,,False,108,92057,,
3118354,,103,2010-01-01,,1011,2204219422,,,,4,R0909480,,,False,400,92058,,
3118355,,103,2010-01-01,,MA,2204219422,,,,4,R0909480,,,False,159,92058,,
3118356,,103,2010-01-01,,1011,2204219423,,,,4,R0909480,,,False,400,92059,,
3118357,,103,2010-01-01,,TN,2204219423,,,,4,R0909480,,,False,259,92059,,
3145801,,103,2010-01-01,,1011,3919108000,,,,4,R0909480,,,False,400,91810,,
3145802,,103,2010-01-01,,1011,3917400091,,,,4,R0909480,,,False,400,91488,,
3145803,,103,2010-01-01,,1011,3917400099,,,,4,R0909480,,,False,400,91487,,
3145804,,103,2010-01-01,,1011,3901903000,,,,4,R0909480,,,False,400,91714,,
3145805,,103,2010-01-01,,1011,2204217910,,,,4,R0909480,,,False,400,92445,,
3146496,,103,2010-01-01,,1011,3207408500,,,,4,R0909480,,,False,400,91666,,
3156094,,103,2010-03-06,,1011,1006300000,,,,4,R1001920,,,False,400,31881,,
3156779,,105,2010-04-01,,1011,8414802210,,,,4,R0615490,,,False,400,92764,,
3156780,,103,2010-04-01,,1011,8414802290,,,,4,R0517190,,,False,400,92765,,
3156781,,105,2010-04-01,,1011,8414802810,,,,4,R0615490,,,False,400,92766,,
3156782,,103,2010-04-01,,1011,8414802890,,,,4,R0517190,,,False,400,92767,,
3156783,,105,2010-04-01,,1011,8414805110,,,,4,R0615490,,,False,400,92768,,
3156883,,103,2010-04-01,,1011,8414805190,,,,4,R0517190,,,False,400,92769,,
3157386,,105,2010-03-27,,1011,2501005190,,,,4,R0615490,,,False,400,92786,,
3157389,,103,2010-03-27,,1011,2501005110,,,,4,R0615490,,,False,400,92784,,
3159918,,103,2010-07-01,,1011,2933399920,,,,4,R0712140,,,False,400,92664,,
3159920,,103,2010-07-01,,1011,2933399945,,,,4,R0712140,,,False,400,92667,,
3159921,,103,2010-07-01,,1011,2933399947,,,,4,R0712140,,,False,400,92668,,
3159922,,103,2010-07-01,,1011,2933399948,,,,4,R0712140,,,False,400,92677,,
3160608,,103,2010-07-01,,1011,2933599545,,,,4,R0517190,,,False,400,92669,,
3160610,,103,2010-07-01,,1011,2933599565,,,,4,R0517190,,,False,400,92672,,
3160611,,103,2010-07-01,,1011,2933599575,,,,4,R0517190,,,False,400,92673,,
3160612,,103,2010-07-01,,1011,2933599550,,,,4,R0517190,,,False,400,92670,,
3163209,,103,2010-07-01,,1011,3902909060,,,,4,R0909480,,,False,400,92702,,
3163243,,103,2010-07-01,,1011,8414308189,,,,4,R0909480,,,False,400,92733,,
3163244,,103,2010-07-01,,1011,8414308150,,,,4,R0909480,,,False,400,92731,,
3172258,,103,2011-01-01,,1011,3904698000,,,,4,R0317890,,,False,400,92998,,
3172364,,103,2011-01-01,,1011,4203299000,,,,4,R1008610,,,False,400,93009,,
3172368,,103,2011-01-01,,1011,4602199000,,,,4,R1008610,,,False,400,93010,,
3172511,,103,2011-01-01,,1011,6913909800,,,,4,R1008610,,,False,400,93036,,
3172852,,103,2011-01-01,,1011,7116208000,,,,4,R1008610,,,False,400,93079,,
3172882,,105,2011-01-01,,1011,7413000010,,,,4,R1008610,,,False,400,93083,,
3172885,,103,2011-01-01,,1011,7413000090,,,,4,R1008610,,,False,400,93084,,
3173150,,103,2011-01-01,,1011,7607209000,,,,4,R1008610,,,False,400,93095,,
3173303,,103,2011-01-01,,1011,7801999000,,,,4,R1008610,,,False,400,93101,,
3173376,,103,2011-01-01,,1011,7806008000,,,,4,R9822610,,,False,400,93102,,
3173878,,105,2011-01-01,,1011,8501320010,,,,4,R1008610,,,False,400,93164,,
3173964,,105,2011-01-01,,1011,8501340010,,,,4,R1008610,,,False,400,93166,,
3173968,,103,2011-01-01,,1011,8504320090,,,,4,R1008610,,,False,400,93188,,
3173969,,105,2011-01-01,,1011,8504320010,,,,4,R0615490,,,False,400,93187,,
3174034,,103,2011-01-01,,1011,8902001000,,,,4,R1008610,,,False,400,93195,,
3174036,,103,2011-01-01,,1011,8903919000,,,,4,R1008610,,,False,400,93196,,
3174072,,103,2011-01-01,,1011,9017201000,,,,4,R1008610,,,False,400,93199,,
3174156,,103,2011-01-01,,1011,9027809900,,,,4,R0615490,,,False,400,93204,,
3174183,,103,2011-01-01,,1011,9113900000,,,,4,R1008610,,,False,400,54149,,
3174296,,105,2011-01-01,,1011,8504408210,,,,4,R0615490,,,False,400,93248,,
3174435,,105,2011-01-01,,1011,9405104010,,,,4,R1008610,,,False,400,93261,,
3174557,,103,2011-01-01,,1011,8506808000,,,,4,R9822610,,,False,400,93272,,
3174569,,103,2011-01-01,,1011,8507108090,,,,4,R1008610,,,False,400,93279,,
3174571,,105,2011-01-01,,1011,8507102010,,,,4,R1008610,,,False,400,93275,,
3174572,,105,2011-01-01,,1011,8507108010,,,,4,R1008610,,,False,400,93278,,
3174573,,103,2011-01-01,,1011,8507202090,,,,4,R1008610,,,False,400,93282,,
3174574,,103,2011-01-01,,1011,8507208090,,,,4,R1008610,,,False,400,93285,,
3174575,,105,2011-01-01,,1011,8507202010,,,,4,R1008610,,,False,400,93281,,
3174576,,105,2011-01-01,,1011,8507208010,,,,4,R1008610,,,False,400,93284,,
3174577,,105,2011-01-01,,1011,8507308010,,,,4,R1008610,,,False,400,93287,,
3174578,,103,2011-01-01,,1011,8507308090,,,,4,R1008610,,,False,400,93288,,
3174579,,105,2011-01-01,,1011,8507908010,,,,4,R1008610,,,False,400,93290,,
3174646,,103,2011-01-01,,1011,8515801000,,,,4,R1008610,,,False,400,93292,,
3174841,,105,2011-01-01,,1011,8518408010,,,,4,R1008610,,,False,400,93297,,
3174863,,103,2011-01-01,,1011,9405204000,,,,4,R1008610,,,False,400,93311,,
3174871,,103,2011-01-01,,1011,9405911000,,,,4,R1008610,,,False,400,93312,,
3174905,,103,2011-01-01,,1011,9506400000,,,,4,R1008610,,,False,400,54582,,
3175142,,103,2011-01-01,,1011,8543705000,,,,4,R1008610,,,False,400,93338,,
3175154,,103,2011-01-01,,1011,8545190000,,,,4,R1008610,,,False,400,52901,,
3175155,,103,2011-01-01,,1011,8205598000,,,,4,R1008610,,,False,400,93341,,
3175198,,103,2011-01-01,,1011,8901909000,,,,4,R1008610,,,False,400,93342,,
3175210,,103,2011-01-01,,1011,8607191000,,,,4,R1008610,,,False,400,93348,,
3175211,,103,2011-01-01,,1011,8607199000,,,,4,R1008610,,,False,400,93347,,
3175212,,103,2011-01-01,,1011,8607919000,,,,4,R1008610,,,False,400,93349,,
3175213,,103,2011-01-01,,1011,8607998000,,,,4,R1008610,,,False,400,93350,,
3178876,,103,2011-01-01,,1011,2916200060,,,,4,R0418100,,,False,400,93117,,
3178880,,103,2011-01-01,,1011,2921309930,,,,4,R0120310,,,False,400,93131,,
3178946,,103,2011-01-01,,1011,2928009025,,,,4,R0317890,,,False,400,93135,,
3178959,,103,2011-01-01,,1011,2933698060,,,,4,R9922040,,,False,400,93144,,
3179025,,103,2011-01-01,,1011,3906909040,,,,4,R0317890,,,False,400,93174,,
3179157,,103,2011-01-01,,1011,8413703520,,,,4,R0517190,,,False,400,93192,,
3179202,,103,2011-01-01,,1011,8501330030,,,,4,R0517190,,,False,400,93205,,
3185162,,103,2011-01-01,,1011,2910200000,2,501,,4,R1012380,,,False,400,36510,3767,
3185165,,103,2011-01-01,,1011,2910200000,2,500,,4,R1012380,,,False,400,36510,3766,
3185169,,103,2011-01-01,,1011,2915609000,2,501,,4,R1012380,,,False,400,36620,3767,
3185171,,103,2011-01-01,,1011,2915609000,2,500,,4,R1012380,,,False,400,36620,3766,
3186158,,103,2011-01-01,,1011,9905000000,,,,4,R1012280,,,False,400,93473,,
3186159,,103,2011-01-01,,1011,9919000000,,,,4,R1012280,,,False,400,93474,,
3186164,,103,2011-01-01,,1011,3904692000,,,,4,R1008610,,,False,400,92997,,
3195652,,103,2011-07-01,,1011,2923900075,,,,4,R1008610,,,False,400,93678,,
3195717,,103,2011-07-01,,1011,2933698055,,,,4,R1008610,,,False,400,93694,,
3196901,,103,2011-07-01,,1011,8483409080,,,,4,R1008610,,,False,400,93604,,
3196902,,103,2011-07-01,,1011,8483409099,,,,4,R1008610,,,False,400,93746,,
3196924,,103,2011-07-01,,1011,8543709095,,,,4,R1008610,,,False,400,93748,,
3202454,,103,2011-07-01,,1011,8528711500,,,,4,R1106200,,,False,400,93782,,
3202455,,103,2011-07-01,,1011,8528719100,,,,4,R1106200,,,False,400,93784,,
3206182,,103,2011-01-01,,1011,9405104090,,,,4,R1008610,,,False,400,93258,,
3206221,,103,2012-01-01,,1011,0301110000,,,,4,R1110060,,,False,400,93789,,
3206230,,103,2012-01-01,,1011,0301190000,,,,4,R1110060,,,False,400,93790,,
3206422,,103,2011-01-01,,1011,3907201100,,,,4,R1008610,,,False,400,68659,,
3208055,,103,2012-01-01,,1011,3912398540,,,,4,R1110060,,,False,400,93848,,
3208056,,103,2012-01-01,,1011,4016999730,,,,4,R1110060,,,False,400,93855,,
3208112,,103,2012-01-01,,1011,8483402950,,,,4,R1110060,,,False,400,93872,,
3208113,,103,2012-01-01,,1011,8483402989,,,,4,R1110060,,,False,400,93871,,
3208114,,103,2012-01-01,,1011,8501510030,,,,4,R1110060,,,False,400,93873,,
3208115,,103,2012-01-01,,1011,8501522089,,,,4,R1110060,,,False,400,93875,,
3208116,,103,2012-01-01,,1011,8501522050,,,,4,R1110060,,,False,400,93874,,
3208743,,103,2011-07-01,,1011,2933399985,,,,4,R0218320,,,False,400,93693,,
3208996,,103,2012-01-01,,1011,0301998500,,,,4,R1110060,,,False,400,93921,,
3209129,,103,2012-01-01,,1011,2916199530,,,,4,R1110060,,,False,400,93948,,
3209133,,103,2012-01-01,,1011,0302130000,,,,4,R1110060,,,False,400,93949,,
3209175,,103,2012-01-01,,1011,0302140000,,,,4,R1110060,,,False,400,93950,,
3209216,,103,2012-01-01,,1011,0302240000,,,,4,R1110060,,,False,400,93953,,
3209292,,103,2012-01-01,,1011,2928009075,,,,4,R1110060,,,False,400,93968,,
3209293,,103,2012-01-01,,1011,2928009085,,,,4,R1110060,,,False,400,93969,,
3209294,,103,2012-01-01,,1011,2932190080,,,,4,R1110060,,,False,400,93971,,
3209297,,103,2012-01-01,,1011,2933399932,,,,4,R1110060,,,False,400,93974,,
3209299,,103,2012-01-01,,1011,2933399937,,,,4,R1110060,,,False,400,93976,,
3209336,,105,2012-01-01,,1011,0302351100,,,,4,R1110060,,,False,400,93978,,
3209338,,103,2012-01-01,,1011,0302351900,,,,4,R1110060,,,False,400,93979,,
3209342,,103,2012-01-01,,1011,0302359900,,,,4,R1110060,,,False,400,93982,,
3209343,,105,2012-01-01,,1011,0302359100,,,,4,R1110060,,,False,400,93981,,
3209386,,105,2012-01-01,,1011,0302392000,,,,4,R1110060,,,False,400,93983,,
3209410,,103,2012-01-01,,1011,0302398000,,,,4,R1110060,,,False,400,93984,,
3209805,,103,2012-01-01,,1011,2933698040,,,,4,R1110060,,,False,400,94004,,
3210368,,103,2012-01-01,,1011,0101300000,,,,4,R1110060,,,False,400,93801,,
3210382,,105,2012-01-01,,1011,0101291000,,,,4,R1110060,,,False,400,93799,,
3210384,,103,2012-01-01,,1011,0101299000,,,,4,R1110060,,,False,400,93800,,
3210398,,103,2012-01-01,,1011,0101900000,,,,4,R1110060,,,False,400,72763,,
3210408,,103,2012-01-01,,1011,0302420000,,,,4,R1110060,,,False,400,93987,,
3210424,,103,2012-01-01,,1011,0302431000,,,,4,R1110060,,,False,400,93989,,
3210432,,103,2012-01-01,,1011,0303120000,,,,4,R1110060,,,False,400,94022,,
3210450,,103,2012-01-01,,1011,0303130000,,,,4,R1110060,,,False,400,94023,,
3210477,,103,2012-01-01,,1011,0302433000,,,,4,R1110060,,,False,400,93990,,
3210542,,103,2012-01-01,,1011,0303149000,,,,4,R1110060,,,False,400,94029,,
3210546,,103,2012-01-01,,1011,0303142000,,,,4,R1110060,,,False,400,94028,,
3210547,,103,2012-01-01,,1011,0303141000,,,,4,R1110060,,,False,400,94027,,
3210587,,103,2012-01-01,,1011,0303190000,,,,4,R1110060,,,False,400,94032,,
3210835,,103,2012-01-01,,1011,0302450000,,,,4,R1110060,,,False,400,93993,,
3210875,,103,2012-01-01,,1011,0302460000,,,,4,R1110060,,,False,400,93997,,
3210899,,103,2012-01-01,,1011,0302470000,,,,4,R1110060,,,False,400,93998,,
3211119,,103,2012-01-01,,1011,0102391000,,,,4,R1110060,,,False,400,94129,,
3211138,,103,2012-01-01,,1011,0102291000,,,,4,R1110060,,,False,400,94057,,
3211158,,103,2012-01-01,,1011,0102909100,,,,4,R1110060,,,False,400,94132,,
3211224,,103,2012-01-01,,1011,0102292900,,,,4,R1110060,,,False,400,94066,,
3211239,,103,2012-01-01,,1011,0102292100,,,,4,R1110060,,,False,400,94065,,
3211322,,103,2012-01-01,,1011,0102294100,,,,4,R1110060,,,False,400,94074,,
3211339,,103,2012-01-01,,1011,0102294900,,,,4,R1110060,,,False,400,94075,,
3211383,,103,2012-01-01,,1011,0303230000,,,,4,R1110060,,,False,400,94135,,
3211399,,103,2012-01-01,,1011,0102295100,,,,4,R1110060,,,False,400,94084,,
3211418,,103,2012-01-01,,1011,0102295900,,,,4,R1110060,,,False,400,94087,,
3211434,,103,2012-01-01,,1011,0303240000,,,,4,R1110060,,,False,400,94136,,
3211452,,103,2012-01-01,,1011,0303250000,,,,4,R1110060,,,False,400,94137,,
3211470,,103,2012-01-01,,1011,0303260000,,,,4,R1110060,,,False,400,94138,,
3211474,,103,2012-01-01,,1011,0303290000,,,,4,R1110060,,,False,400,94139,,
3211492,,103,2012-01-01,,1011,0303340000,,,,4,R1110060,,,False,400,94140,,
3211529,,103,2012-01-01,,1011,0303395000,,,,4,R1110060,,,False,400,94141,,
3211536,,103,2012-01-01,,1011,0303398500,,,,4,R1110060,,,False,400,94142,,
3211570,,105,2012-01-01,,1011,0303451200,,,,4,R1110060,,,False,400,94146,,
3211572,,103,2012-01-01,,1011,0303451800,,,,4,R1110060,,,False,400,94147,,
3211577,,105,2012-01-01,,1011,0303459100,,,,4,R1110060,,,False,400,94149,,
3211579,,103,2012-01-01,,1011,0303459900,,,,4,R1110060,,,False,400,94150,,
3211584,,105,2012-01-01,,1011,0303492000,,,,4,R1110060,,,False,400,94151,,
3211586,,103,2012-01-01,,1011,0303498500,,,,4,R1110060,,,False,400,94152,,
3211591,,103,2012-01-01,,1011,0102296100,,,,4,R1110060,,,False,400,94101,,
3211608,,103,2012-01-01,,1011,0102296900,,,,4,R1110060,,,False,400,94102,,
3211624,,103,2012-01-01,,1011,0102299100,,,,4,R1110060,,,False,400,94119,,
3211641,,103,2012-01-01,,1011,0102299900,,,,4,R1110060,,,False,400,94122,,
3211657,,103,2012-01-01,,1011,0102909900,,,,4,R1110060,,,False,400,94133,,
3211661,,103,2012-01-01,,1011,0102399000,,,,4,R1110060,,,False,400,94130,,
3211665,,103,2012-01-01,,1011,0303630000,,,,4,R1110060,,,False,400,94154,,
3211709,,103,2012-01-01,,1011,0303570000,,,,4,R1110060,,,False,400,94165,,
3211726,,103,2012-01-01,,1011,0303830000,,,,4,R1110060,,,False,400,94166,,
3211765,,103,2012-01-01,,1011,0105140000,,,,4,R1110060,,,False,400,94186,,
3211766,,103,2012-01-01,,1011,0105130000,,,,4,R1110060,,,False,400,94185,,
3211767,,103,2012-01-01,,1011,0105150000,,,,4,R1110060,,,False,400,94187,,
3211774,,103,2012-01-01,,1011,0106141000,,,,4,R1110060,,,False,400,94190,,
3211775,,103,2012-01-01,,1011,0106149000,,,,4,R1110060,,,False,400,94191,,
3211788,,103,2012-01-01,,1011,0106398000,,,,4,R1110060,,,False,400,94193,,
3211791,,103,2012-01-01,,1011,0106330000,,,,4,R1110060,,,False,400,94192,,
3211794,,103,2012-01-01,,1011,0106410000,,,,4,R1110060,,,False,400,94195,,
3211830,,103,2012-01-01,,1011,0303531000,,,,4,R1110060,,,False,400,94168,,
3211831,,103,2012-01-01,,1011,0303533000,,,,4,R1110060,,,False,400,94169,,
3211878,,103,2012-01-01,,1011,0303549000,,,,4,R1110060,,,False,400,94175,,
3211953,,103,2012-01-01,,1011,0207412000,,,,4,R1110060,,,False,400,94199,,
3211954,,103,2012-01-01,,1011,0207413000,,,,4,R1110060,,,False,400,94200,,
3211955,,103,2012-01-01,,1011,0207418000,,,,4,R1110060,,,False,400,94201,,
3211956,,103,2012-01-01,,1011,0207511000,,,,4,R1110060,,,False,400,94239,,
3211957,,103,2012-01-01,,1011,0207519000,,,,4,R1110060,,,False,400,94240,,
3211958,,103,2012-01-01,,1011,0207600500,,,,4,R1110060,,,False,400,94276,,
3211983,,103,2012-01-01,,1011,0207423000,,,,4,R1110060,,,False,400,94203,,
3211985,,103,2012-01-01,,1011,0207428000,,,,4,R1110060,,,False,400,94204,,
3211986,,103,2012-01-01,,1011,0207521000,,,,4,R1110060,,,False,400,94242,,
3211989,,103,2012-01-01,,1011,0207529000,,,,4,R1110060,,,False,400,94243,,
3212024,,103,2012-01-01,,1011,0303550000,,,,4,R1110060,,,False,400,94180,,
3212038,,103,2012-01-01,,1011,0207430000,,,,4,R1110060,,,False,400,94205,,
3212039,,103,2012-01-01,,1011,0207530000,,,,4,R1110060,,,False,400,94244,,
3212054,,103,2012-01-01,,1011,0207541000,,,,4,R1110060,,,False,400,94247,,
3212073,,103,2012-01-01,,1011,0207441000,,,,4,R1110060,,,False,400,94208,,
3212074,,103,2012-01-01,,1011,0207601000,,,,4,R1110060,,,False,400,94279,,
3212076,,103,2012-01-01,,1011,0207442100,,,,4,R1110060,,,False,400,94210,,
3212078,,103,2012-01-01,,1011,0207542100,,,,4,R1110060,,,False,400,94249,,
3212079,,103,2012-01-01,,1011,0207602100,,,,4,R1110060,,,False,400,94281,,
3212081,,103,2012-01-01,,1011,0207443100,,,,4,R1110060,,,False,400,94211,,
3212082,,103,2012-01-01,,1011,0207543100,,,,4,R1110060,,,False,400,94250,,
3212083,,103,2012-01-01,,1011,0207603100,,,,4,R1110060,,,False,400,94282,,
3212090,,103,2012-01-01,,1011,0207444100,,,,4,R1110060,,,False,400,94212,,
3212091,,103,2012-01-01,,1011,0207544100,,,,4,R1110060,,,False,400,94251,,
3212092,,103,2012-01-01,,1011,0207604100,,,,4,R1110060,,,False,400,94283,,
3212096,,103,2012-01-01,,1011,0207545100,,,,4,R1110060,,,False,400,94252,,
3212097,,103,2012-01-01,,1011,0207445100,,,,4,R1110060,,,False,400,94214,,
3212098,,103,2012-01-01,,1011,0207605100,,,,4,R1110060,,,False,400,94284,,
3212102,,103,2012-01-01,,1011,0207546100,,,,4,R1110060,,,False,400,94253,,
3212103,,103,2012-01-01,,1011,0207446100,,,,4,R1110060,,,False,400,94215,,
3212104,,103,2012-01-01,,1011,0207606100,,,,4,R1110060,,,False,400,94285,,
3212108,,103,2012-01-01,,1011,0207447100,,,,4,R1110060,,,False,400,94216,,
3212109,,103,2012-01-01,,1011,0207547100,,,,4,R1110060,,,False,400,94254,,
3212114,,103,2012-01-01,,1011,0207448100,,,,4,R1110060,,,False,400,94217,,
3212115,,103,2012-01-01,,1011,0207548100,,,,4,R1110060,,,False,400,94255,,
3212116,,103,2012-01-01,,1011,0207608100,,,,4,R1110060,,,False,400,94286,,
3212133,,103,2012-01-01,,1011,0207449100,,,,4,R1110060,,,False,400,94219,,
3212137,,103,2012-01-01,,1011,0207549100,,,,4,R1110060,,,False,400,94257,,
3212141,,103,2012-01-01,,1011,0207609100,,,,4,R1110060,,,False,400,94288,,
3212147,,103,2012-01-01,,1011,0207449900,,,,4,R1110060,,,False,400,94220,,
3212148,,103,2012-01-01,,1011,0207549900,,,,4,R1110060,,,False,400,94258,,
3212149,,103,2012-01-01,,1011,0207609900,,,,4,R1110060,,,False,400,94289,,
3212155,,103,2012-01-01,,1011,0303560000,,,,4,R1110060,,,False,400,94184,,
3212175,,103,2012-01-01,,1011,0207551000,,,,4,R1110060,,,False,400,94261,,
3212186,,103,2012-01-01,,1011,0207451000,,,,4,R1110060,,,False,400,94223,,
3212203,,103,2012-01-01,,1011,0207452100,,,,4,R1110060,,,False,400,94225,,
3212213,,103,2012-01-01,,1011,0207552100,,,,4,R1110060,,,False,400,94263,,
3212230,,103,2012-01-01,,1011,0303640000,,,,4,R1110060,,,False,400,94290,,
3212246,,103,2012-01-01,,1011,0303650000,,,,4,R1110060,,,False,400,94291,,
3212262,,103,2012-01-01,,1011,0207453100,,,,4,R1110060,,,False,400,94226,,
3212270,,103,2012-01-01,,1011,0207553100,,,,4,R1110060,,,False,400,94264,,
3212296,,103,2012-01-01,,1011,0207555100,,,,4,R1110060,,,False,400,94266,,
3212306,,103,2012-01-01,,1011,0207455100,,,,4,R1110060,,,False,400,94228,,
3212316,,103,2012-01-01,,1011,0207556100,,,,4,R1110060,,,False,400,94267,,
3212326,,103,2012-01-01,,1011,0207456100,,,,4,R1110060,,,False,400,94229,,
3212343,,103,2012-01-01,,1011,0207457100,,,,4,R1110060,,,False,400,94231,,
3212354,,103,2012-01-01,,1011,0207557100,,,,4,R1110060,,,False,400,94268,,
3212374,,103,2012-01-01,,1011,0207559300,,,,4,R1110060,,,False,400,94272,,
3212375,,103,2012-01-01,,1011,0207459300,,,,4,R1110060,,,False,400,94234,,
3212378,,103,2012-01-01,,1011,0207459500,,,,4,R1110060,,,False,400,94235,,
3212392,,103,2012-01-01,,1011,0207559500,,,,4,R1110060,,,False,400,94273,,
3212420,,103,2012-01-01,,1011,0207459900,,,,4,R1110060,,,False,400,94236,,
3212438,,103,2012-01-01,,1011,0207559900,,,,4,R1110060,,,False,400,94274,,
3212465,,103,2012-01-01,,1011,0303661100,,,,4,R1110060,,,False,400,94294,,
3212469,,103,2012-01-01,,1011,0303661200,,,,4,R1110060,,,False,400,94297,,
3212507,,103,2012-01-01,,1011,0303661300,,,,4,R1110060,,,False,400,94300,,
3213049,,103,2012-01-01,,1011,0303669000,,,,4,R1110060,,,False,400,94304,,
3213431,,103,2012-01-01,,1011,0303661900,,,,4,R1110060,,,False,400,94303,,
3213633,,103,2012-01-01,,1011,0303670000,,,,4,R1110060,,,False,400,94314,,
3213650,,103,2012-01-01,,1011,0208402000,,,,4,R1110060,,,False,400,94337,,
3213654,,103,2012-01-01,,1011,0208408000,,,,4,R1110060,,,False,400,94338,,
3213659,,103,2012-01-01,,1011,0208600000,,,,4,R1110060,,,False,400,94339,,
3213674,,103,2012-01-01,,1011,0208909800,,,,4,R1110060,,,False,400,94340,,
3213689,,103,2012-01-01,,1011,0209101100,,,,4,R1110060,,,False,400,94343,,
3213690,,103,2012-01-01,,1011,0209101900,,,,4,R1110060,,,False,400,94344,,
3213691,,103,2012-01-01,,1011,0209109000,,,,4,R1110060,,,False,400,94345,,
3213692,,103,2012-01-01,,1011,0209900000,,,,4,R1110060,,,False,400,94346,,
3213704,,103,2012-01-01,,1011,0210921000,,,,4,R1110060,,,False,400,94347,,
3213705,,103,2012-01-01,,1011,0210929100,,,,4,R1110060,,,False,400,94351,,
3213706,,103,2012-01-01,,1011,0210929200,,,,4,R1110060,,,False,400,94350,,
3213707,,103,2012-01-01,,1011,0210929900,,,,4,R1110060,,,False,400,94352,,
3213760,,103,2012-01-01,,1011,0303681000,,,,4,R1110060,,,False,400,94354,,
3213852,,103,2012-01-01,,1011,0210998590,,,,4,R1110060,,,False,400,94358,,
3213868,,103,2012-01-01,,1011,0210998510,,,,4,R1110060,,,False,400,94357,,
3213919,,103,2012-01-01,,1011,0401401000,,,,4,R1110060,,,False,400,94362,,
3213920,,103,2012-01-01,,1011,0401501100,,,,4,R1110060,,,False,400,94363,,
3213921,,103,2012-01-01,,1011,0401409000,,,,4,R1110060,,,False,400,94368,,
3213922,,103,2012-01-01,,1011,0401501900,,,,4,R1110060,,,False,400,94369,,
3213923,,103,2012-01-01,,1011,0401503100,,,,4,R1110060,,,False,400,94375,,
3213924,,103,2012-01-01,,1011,0401503900,,,,4,R1110060,,,False,400,94378,,
3213925,,103,2012-01-01,,1011,0401509100,,,,4,R1110060,,,False,400,94380,,
3213926,,103,2012-01-01,,1011,0401509900,,,,4,R1110060,,,False,400,94381,,
3213937,,103,2012-01-01,,1011,0402211800,,,,4,R1110060,,,False,400,94388,,
3214021,,103,2012-01-01,,1011,0407191100,,,,4,R1110060,,,False,400,94393,,
3214024,,103,2012-01-01,,1011,0407110000,,,,4,R1110060,,,False,400,94390,,
3214025,,103,2012-01-01,,1011,0407191900,,,,4,R1110060,,,False,400,94394,,
3214031,,103,2012-01-01,,1011,0407210000,,,,4,R1110060,,,False,400,94397,,
3214032,,103,2012-01-01,,1011,0407291000,,,,4,R1110060,,,False,400,94399,,
3214033,,103,2012-01-01,,1011,0407901000,,,,4,R1110060,,,False,400,94402,,
3214041,,103,2012-01-01,,1011,0407199000,,,,4,R1110060,,,False,400,94395,,
3214042,,103,2012-01-01,,1011,0407299000,,,,4,R1110060,,,False,400,94400,,
3214043,,103,2012-01-01,,1011,0407909000,,,,4,R1110060,,,False,400,94403,,
3214070,,103,2012-01-01,,1011,0303689000,,,,4,R1110060,,,False,400,94355,,
3214086,,103,2012-01-01,,1011,0303691000,,,,4,R1110060,,,False,400,94405,,
3214289,,103,2012-01-01,,1011,0604201100,,,,4,R1110060,,,False,400,94416,,
3214290,,103,2012-01-01,,1011,0604901100,,,,4,R1110060,,,False,400,94423,,
3214291,,103,2012-01-01,,1011,0604201900,,,,4,R1110060,,,False,400,94417,,
3214300,,103,2012-01-01,,1011,0604901900,,,,4,R1110060,,,False,400,94424,,
3214311,,103,2012-01-01,,1011,0604202000,,,,4,R1110060,,,False,400,94418,,
3214312,,103,2012-01-01,,1011,0604204000,,,,4,R1110060,,,False,400,94419,,
3214313,,103,2012-01-01,,1011,0604209000,,,,4,R1110060,,,False,400,94420,,
3214344,,103,2012-01-01,,1011,0604909100,,,,4,R1110060,,,False,400,94428,,
3214345,,103,2012-01-01,,1011,0604909900,,,,4,R1110060,,,False,400,94429,,
3214359,,103,2012-01-01,,1011,0303693000,,,,4,R1110060,,,False,400,94430,,
3214375,,103,2012-01-01,,1011,0303695000,,,,4,R1110060,,,False,400,94431,,
3214751,,105,2012-01-01,,1011,0709921000,,,,4,R1110060,,,False,400,94434,,
